T0,Pfus,Pwall,q95,Ip,beta_N
8,1826.8,1.659,5.015,20.22,2.785
10,2268.5,2.060,5.015,20.22,2.785
12,2560.4,2.326,5.015,20.22,2.785
14,2723.7,2.474,5.015,20.22,2.785
16,2787.6,2.532,5.015,20.22,2.785
20,2723.2,2.473,5.015,20.22,2.785
25,2469.3,2.243,5.015,20.22,2.785
